ticker,name,asset_type,sector_group
AEP,"American Electric Power Company",Equity,"Utilities → Utilities - Regulated Electric"
AES,"The AES",Equity,"Utilities → Utilities - Diversified"
AFL,"Aflac Incorporated",Equity,"Financial Services → Insurance - Life"
AFRM,"Affirm Holdings",Equity,"Financial Services → Credit Services"
AG,"First Majestic Silver",Equity,"Basic Materials → Silver"
AGG,"iShares Core U.S. Aggregate Bond ETF",ETF,"Index / Sector / Thematic"
AGQ,"ProShares Ultra Silver",ETF,"Leveraged & Inverse"
AI,"C3.ai",Equity,"Technology → Software - Infrastructure"
AIG,"American International Group",Equity,"Financial Services → Insurance - Diversified"
AIZ,"Assurant",Equity,"Financial Services → Insurance - Property & Casualty"
AJG,"Arthur J. Gallagher &",Equity,"Financial Services → Insurance Brokers"
AKAM,"Akamai Technologies",Equity,"Technology → Software - Infrastructure"
ALAB,"Astera Labs",Equity,"Technology → Semiconductors"
ALB,"Albemarle",Equity,"Basic Materials → Specialty Chemicals"
ALGN,"Align Technology",Equity,"Healthcare → Medical Instruments & Supplies"
ALGT,"Allegiant Travel",Equity,"Industrials → Airlines"
ALK,"Alaska Air Group",Equity,"Industrials → Airlines"
ALL,"The Allstate",Equity,"Financial Services → Insurance - Property & Casualty"
ALLE,"Allegion",Equity,"Industrials → Security & Protection Services"
ALLY,"Ally Financial",Equity,"Financial Services → Credit Services"
ALNY,"Alnylam Pharmaceuticals",Equity,"Healthcare → Biotechnology"
ALV,"Autoliv",Equity,"Consumer Cyclical → Auto Parts"
AMAT,"Applied Materials",Equity,"Technology → Semiconductor Equipment & Materials"
AMBA,"Ambarella",Equity,"Technology → Semiconductor Equipment & Materials"
AMCR,"Amcor",Equity,"Consumer Cyclical → Packaging & Containers"
AMD,"Advanced Micro Devices",Equity,"Technology → Semiconductors"
AME,"AMETEK",Equity,"Industrials → Specialty Industrial Machinery"
AMGN,"Amgen",Equity,"Healthcare → Drug Manufacturers - General"
AMKBY,"A.P. Møller - Mærsk A/S",Equity,"Industrials → Marine Shipping"
AMKR,"Amkor Technology",Equity,"Technology → Semiconductor Equipment & Materials"
AMP,"Ameriprise Financial",Equity,"Financial Services → Asset Management"
AMPG,"AmpliTech Group",Equity,"Technology → Communication Equipment"
AMT,"American Tower",Equity,"Real Estate → REIT - Specialty"
AMZN,"Amazon.com",Equity,"Consumer Cyclical → Internet Retail"
AMZU,"Direxion Daily AMZN Bull 2X Shares",ETF,"Leveraged & Inverse"
ANDE,"The Andersons",Equity,"Consumer Defensive → Food Distribution"
ANET,"Arista Networks",Equity,"Technology → Computer Hardware"
ANFGF,"Antofagasta",Equity,"Basic Materials → Copper"
ANGPY,"Valterra Platinum Limited",Equity,"Basic Materials → Other Precious Metals & Mining"
AON,"Aon",Equity,"Financial Services → Insurance Brokers"
AOS,"A. O. Smith",Equity,"Industrials → Specialty Industrial Machinery"
APA,"APA",Equity,"Energy → Oil & Gas E&P"
APD,"Air Products and Chemicals",Equity,"Basic Materials → Specialty Chemicals"
APH,"Amphenol",Equity,"Technology → Electronic Components"
APLD,"Applied Digital",Equity,"Technology → Information Technology Services"
APO,"Apollo Global Management",Equity,"Financial Services → Asset Management"
APP,"AppLovin",Equity,"Communication Services → Advertising Agencies"
APTV,"Aptiv",Equity,"Consumer Cyclical → Auto Parts"
ARE,"Alexandria Real Estate Equities",Equity,"Real Estate → REIT - Office"
ARES,"Ares Management",Equity,"Financial Services → Asset Management"
ARKG,"ARK Genomic Revolution ETF",ETF,"Index / Sector / Thematic"
ARKK,"ARK Innovation ETF",ETF,"Index / Sector / Thematic"
ARM,"Arm Holdings",Equity,"Technology → Semiconductors"
ARQQ,"Arqit Quantum",Equity,"Technology → Software - Infrastructure"
AS,"Amer Sports",Equity,"Consumer Cyclical → Leisure"
ASML,"ASML Holding",Equity,"Technology → Semiconductor Equipment & Materials"
ASX,"ASE Technology Holding Co.",Equity,"Technology → Semiconductors"
ATO,"Atmos Energy",Equity,"Utilities → Utilities - Regulated Gas"
ATOM,"Atomera Incorporated",Equity,"Technology → Semiconductor Equipment & Materials"
ATRO,"Astronics",Equity,"Industrials → Aerospace & Defense"
AU,"AngloGold Ashanti",Equity,"Basic Materials → Gold"
AUR,"Aurora Innovation",Equity,"Consumer Cyclical → Auto Parts"
AVGO,"Broadcom",Equity,"Technology → Semiconductors"
AVPT,"AvePoint",Equity,"Technology → Software - Infrastructure"
AVY,"Avery Dennison",Equity,"Consumer Cyclical → Packaging & Containers"
AWK,"American Water Works Company",Equity,"Utilities → Utilities - Regulated Water"
AXON,"Axon Enterprise",Equity,"Industrials → Aerospace & Defense"
AXP,"American Express",Equity,"Financial Services → Credit Services"
AZO,"AutoZone",Equity,"Consumer Cyclical → Auto Parts"
B,"Barrick Mining",Equity,"Basic Materials → Gold"
BA,"The Boeing",Equity,"Industrials → Aerospace & Defense"
BABA,"Alibaba Group Holding Limited",Equity,"Consumer Cyclical → Internet Retail"
BAC,"Bank of America",Equity,"Financial Services → Banks - Diversified"
BALL,"Ball",Equity,"Consumer Cyclical → Packaging & Containers"
BAX,"Baxter International",Equity,"Healthcare → Medical Instruments & Supplies"
BBAI,"BigBear.ai Holdings",Equity,"Technology → Information Technology Services"
BBBY,"Bed Bath & Beyond",Equity,"Unclassified"
BBGI,"Beasley Broadcast Group",Equity,"Communication Services → Broadcasting"
BBVA,"Banco Bilbao Vizcaya Argentaria",Equity,"Financial Services → Banks - Diversified"
BBY,"Best Buy Co.",Equity,"Consumer Cyclical → Specialty Retail"
BCHG,"Grayscale Bitcoin Cash Trust",Equity,"Unclassified"
BDX,"Becton, Dickinson and",Equity,"Healthcare → Medical Instruments & Supplies"
BEN,"Franklin Templeton",Equity,"Financial Services → Asset Management"
BF-B,"Brown-Forman",Equity,"Consumer Defensive → Beverages - Wineries & Distilleries"
BG,"Bunge Global SA",Equity,"Consumer Defensive → Farm Products"
BHP,"BHP Group Limited",Equity,"Basic Materials → Other Industrial Metals & Mining"
BIDU,"Baidu",Equity,"Communication Services → Internet Content & Information"
BIIB,"Biogen",Equity,"Healthcare → Drug Manufacturers - General"
BILI,"Bilibili",Equity,"Communication Services → Internet Content & Information"
BITB,"Bitwise Bitcoin ETF",ETF,"Digital-Asset Fund"
BITC,"Bitwise Trendwise Bitcoin and Treasuries Rotation Strategy ETF",ETF,"Digital-Asset Fund"
BITO,"ProShares Bitcoin ETF",ETF,"Digital-Asset Fund"
BITQ,"Bitwise Crypto Industry Innovators ETF",ETF,"Digital-Asset Fund"
BITU,"Proshares Ultra Bitcoin ETF",ETF,"Leveraged & Inverse"
BITX,"2x Bitcoin Strategy ETF",ETF,"Leveraged & Inverse"
BKNG,"Booking Holdings",Equity,"Consumer Cyclical → Travel Services"
BKR,"Baker Hughes",Equity,"Energy → Oil & Gas Equipment & Services"
BLDP,"Ballard Power Systems",Equity,"Industrials → Electrical Equipment & Parts"
BLDR,"Builders FirstSource",Equity,"Industrials → Building Products & Equipment"
BLK,"BlackRock",Equity,"Financial Services → Asset Management"
BMY,"Bristol-Myers Squibb",Equity,"Healthcare → Drug Manufacturers - General"
BNY,"The Bank of New York Mellon Cor",Equity,"Financial Services → Banks - Diversified"
BOIL,"ProShares Ultra Bloomberg Natural Gas",ETF,"Leveraged & Inverse"
BOTZ,"Global X Robotics & Artificial Intelligence ETF",ETF,"Index / Sector / Thematic"
BR,"Broadridge Financial Solutions",Equity,"Technology → Information Technology Services"
BRK-B,"Berkshire Hathaway",Equity,"Financial Services → Insurance - Diversified"
BRO,"Brown & Brown",Equity,"Financial Services → Insurance Brokers"
BSOL,"Bitwise Solana Staking ETF",Equity,"Unclassified"
BSX,"Boston Scientific",Equity,"Healthcare → Medical Devices"
BSY,"Bentley Systems, Incorporated",Equity,"Technology → Software - Application"
BTC,"Grayscale Bitcoin Mini Trust ETF",ETF,"Digital-Asset Fund"
BTC-USD,"Bitcoin USD",Crypto,"Cryptocurrency"
BTCT,"BTC Digital",Equity,"Technology → Computer Hardware"
BTF,"CoinShares Bitcoin and Ether ETF",ETF,"Digital-Asset Fund"
BTU,"Peabody Energy",Equity,"Energy → Thermal Coal"
BUD,"Anheuser-Busch InBev SA/NV",Equity,"Consumer Defensive → Beverages - Brewers"
BURL,"Burlington Stores",Equity,"Consumer Cyclical → Apparel Retail"
BX,"Blackstone",Equity,"Financial Services → Asset Management"
BXP,"BXP",Equity,"Real Estate → REIT - Office"
BYDDF,"BYD Company Limited",Equity,"Consumer Cyclical → Auto Manufacturers"
BYND,"Beyond Meat",Equity,"Consumer Defensive → Packaged Foods"
BZFD,"BuzzFeed",Equity,"Communication Services → Internet Content & Information"
C,"Citigroup",Equity,"Financial Services → Banks - Diversified"
CAG,"Conagra Brands",Equity,"Consumer Defensive → Packaged Foods"
CAH,"Cardinal Health",Equity,"Healthcare → Medical Distribution"
CAKE,"The Cheesecake Factory Incorporated",Equity,"Consumer Cyclical → Restaurants"
CARR,"Carrier Global",Equity,"Industrials → Building Products & Equipment"
CART,"Maplebear",Equity,"Consumer Cyclical → Internet Retail"
CASY,"Casey's General Stores",Equity,"Consumer Cyclical → Specialty Retail"
CAT,"Caterpillar",Equity,"Industrials → Farm & Heavy Construction Machinery"
CAVA,"CAVA Group",Equity,"Consumer Cyclical → Restaurants"
CB,"Chubb Limited",Equity,"Financial Services → Insurance - Property & Casualty"
CBOE,"Cboe Global Markets",Equity,"Financial Services → Financial Data & Stock Exchanges"
CBRE,"CBRE Group",Equity,"Real Estate → Real Estate Services"
CCEP,"Coca-Cola Europacific Partners",Equity,"Consumer Defensive → Beverages - Non-Alcoholic"
CCI,"Crown Castle",Equity,"Real Estate → REIT - Specialty"
CCJ,"Cameco",Equity,"Energy → Uranium"
CCL,"Carnival Corporation",Equity,"Consumer Cyclical → Travel Services"
CDNL,"Cardinal Infrastructure Group",Equity,"Industrials → Engineering & Construction"
CDNS,"Cadence Design Systems",Equity,"Technology → Software - Application"
CDW,"CDW",Equity,"Technology → Information Technology Services"
CEG,"Constellation Energy",Equity,"Utilities → Utilities - Independent Power Producers"
CF,"CF Industries Holdings",Equity,"Basic Materials → Agricultural Inputs"
CFG,"Citizens Financial Group",Equity,"Financial Services → Banks - Regional"
CG,"The Carlyle Group",Equity,"Financial Services → Asset Management"
CHD,"Church & Dwight Co.",Equity,"Consumer Defensive → Household & Personal Products"
CHKP,"Check Point Software Technologies",Equity,"Technology → Software - Infrastructure"
CHRW,"C.H. Robinson Worldwide",Equity,"Industrials → Integrated Freight & Logistics"
CHTR,"Charter Communications",Equity,"Communication Services → Telecom Services"
CI,"The Cigna Group",Equity,"Healthcare → Healthcare Plans"
CIEN,"Ciena",Equity,"Technology → Communication Equipment"
CIFR,"Cipher Digital",Equity,"Technology → Information Technology Services"
CINF,"Cincinnati Financial",Equity,"Financial Services → Insurance - Property & Casualty"
CL,"Colgate-Palmolive",Equity,"Consumer Defensive → Household & Personal Products"
CLBT,"Cellebrite DI",Equity,"Technology → Software - Infrastructure"
CLF,"Cleveland-Cliffs",Equity,"Basic Materials → Steel"
CLNE,"Clean Energy Fuels",Equity,"Energy → Oil & Gas Refining & Marketing"
CLSK,"CleanSpark",Equity,"Financial Services → Capital Markets"
CLX,"The Clorox",Equity,"Consumer Defensive → Household & Personal Products"
CMCSA,"Comcast",Equity,"Communication Services → Telecom Services"
CME,"CME Group",Equity,"Financial Services → Financial Data & Stock Exchanges"
CMG,"Chipotle Mexican Grill",Equity,"Consumer Cyclical → Restaurants"
CMI,"Cummins",Equity,"Industrials → Specialty Industrial Machinery"
CMS,"CMS Energy",Equity,"Utilities → Utilities - Regulated Electric"
CNC,"Centene",Equity,"Healthcare → Healthcare Plans"
CNP,"CenterPoint Energy",Equity,"Utilities → Utilities - Regulated Electric"
COF,"Capital One Financial",Equity,"Financial Services → Credit Services"
COHR,"Coherent",Equity,"Technology → Scientific & Technical Instruments"
COIN,"Coinbase Global",Equity,"Financial Services → Financial Data & Stock Exchanges"
COLB,"Columbia Banking System",Equity,"Financial Services → Banks - Regional"
CONL,"GraniteShares 2x Long COIN Daily ETF",ETF,"Leveraged & Inverse"
CONY,"YieldMax COIN Option Income Strategy ETF",ETF,"Leveraged & Inverse"
COO,"The Cooper Companies",Equity,"Healthcare → Medical Instruments & Supplies"
COP,"ConocoPhillips",Equity,"Energy → Oil & Gas E&P"
COPX,"Global X Copper Miners ETF",ETF,"Index / Sector / Thematic"
COR,"Cencora",Equity,"Healthcare → Medical Distribution"
CORZ,"Core Scientific",Equity,"Technology → Software - Infrastructure"
COST,"Costco Wholesale",Equity,"Consumer Defensive → Discount Stores"
CPA,"Copa Holdings",Equity,"Industrials → Airlines"
CPAY,"Corpay",Equity,"Technology → Software - Infrastructure"
CPNG,"Coupang",Equity,"Consumer Cyclical → Internet Retail"
CPRT,"Copart",Equity,"Industrials → Specialty Business Services"
CPT,"Camden Property Trust",Equity,"Real Estate → REIT - Residential"
CRCL,"Circle Internet Group",Equity,"Financial Services → Capital Markets"
CRDO,"Credo Technology Group Holding",Equity,"Technology → Semiconductors"
CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",Equity,"Industrials → Conglomerates"
CRH,"CRH",Equity,"Basic Materials → Building Materials"
CRL,"Charles River Laboratories International",Equity,"Healthcare → Diagnostics & Research"
CRM,"Salesforce",Equity,"Technology → Software - Application"
CRML,"Critical Metals",Equity,"Basic Materials → Other Industrial Metals & Mining"
CRWD,"CrowdStrike Holdings",Equity,"Technology → Software - Infrastructure"
CRWV,"CoreWeave",Equity,"Technology → Software - Infrastructure"
CSCO,"Cisco Systems",Equity,"Technology → Communication Equipment"
CSGP,"CoStar Group",Equity,"Real Estate → Real Estate Services"
CSX,"CSX",Equity,"Industrials → Railroads"
CTAS,"Cintas",Equity,"Industrials → Specialty Business Services"
CTSH,"Cognizant Technology Solutions",Equity,"Technology → Information Technology Services"
CTVA,"Corteva",Equity,"Basic Materials → Agricultural Inputs"
CVNA,"Carvana",Equity,"Consumer Cyclical → Auto & Truck Dealerships"
CVS,"CVS Health",Equity,"Healthcare → Healthcare Plans"
CVX,"Chevron",Equity,"Energy → Oil & Gas Integrated"
CXAI,"CXApp",Equity,"Technology → Software - Application"
D,"Dominion Energy",Equity,"Utilities → Utilities - Regulated Electric"
DAL,"Delta Air Lines",Equity,"Industrials → Airlines"
DAR,"Darling Ingredients",Equity,"Consumer Defensive → Packaged Foods"
DASH,"DoorDash",Equity,"Consumer Cyclical → Internet Retail"
DAX,"Global X DAX Germany ETF",ETF,"Index / Sector / Thematic"
DD,"DuPont de Nemours",Equity,"Basic Materials → Specialty Chemicals"
DDM,"ProShares Ultra Dow30",ETF,"Leveraged & Inverse"
DDOG,"Datadog",Equity,"Technology → Software - Application"
DE,"Deere &",Equity,"Industrials → Farm & Heavy Construction Machinery"
DECK,"Deckers Outdoor",Equity,"Consumer Cyclical → Footwear & Accessories"
DELL,"Dell Technologies",Equity,"Technology → Computer Hardware"
DG,"Dollar General",Equity,"Consumer Defensive → Discount Stores"
DGX,"Quest Diagnostics Incorporated",Equity,"Healthcare → Diagnostics & Research"
DHI,"D.R. Horton",Equity,"Consumer Cyclical → Residential Construction"
DHR,"Danaher",Equity,"Healthcare → Diagnostics & Research"
DIA,"State Street SPDR Dow Jones Industrial Average ETF Trust",ETF,"Index / Sector / Thematic"
DIS,"The Walt Disney",Equity,"Communication Services → Entertainment"
DLR,"Digital Realty Trust",Equity,"Real Estate → REIT - Specialty"
DLTR,"Dollar Tree",Equity,"Consumer Defensive → Discount Stores"
DOC,"Healthpeak Properties",Equity,"Real Estate → REIT - Healthcare Facilities"
DOCN,"DigitalOcean Holdings",Equity,"Technology → Software - Infrastructure"
DOG,"ProShares Short Dow30",ETF,"Leveraged & Inverse"
DOGE-USD,"Dogecoin USD",Crypto,"Cryptocurrency"
DOV,"Dover",Equity,"Industrials → Specialty Industrial Machinery"
DOW,"Dow",Equity,"Basic Materials → Chemicals"
DPST,"Direxion Daily Regional Banks Bull 3X Shares",ETF,"Leveraged & Inverse"
DPZ,"Domino's Pizza",Equity,"Consumer Cyclical → Restaurants"
DRI,"Darden Restaurants",Equity,"Consumer Cyclical → Restaurants"
DRIP,"Direxion Daily S&P Oil & Gas Exp. & Prod. Bear 2X Shares",ETF,"Leveraged & Inverse"
DRV,"Direxion Daily Real Estate Bear 3X Shares",ETF,"Leveraged & Inverse"
DTE,"DTE Energy",Equity,"Utilities → Utilities - Regulated Electric"
DUK,"Duke Energy",Equity,"Utilities → Utilities - Regulated Electric"
DUST,"Direxion Daily Gold Miners Index Bear 2X Shares",ETF,"Leveraged & Inverse"
DVA,"DaVita",Equity,"Healthcare → Medical Care Facilities"
DVN,"Devon Energy",Equity,"Energy → Oil & Gas E&P"
DXCM,"DexCom",Equity,"Healthcare → Medical Devices"
DXD,"ProShares UltraShort Dow30",ETF,"Leveraged & Inverse"
EADSY,"Airbus SE",Equity,"Industrials → Aerospace & Defense"
EBAY,"eBay",Equity,"Consumer Cyclical → Internet Retail"
ECHO,"EchoStar",Equity,"Communication Services → Telecom Services"
ECL,"Ecolab",Equity,"Basic Materials → Specialty Chemicals"
ED,"Consolidated Edison",Equity,"Utilities → Utilities - Regulated Electric"
EDC,"Direxion Daily MSCI Emerging Markets Bull 3X Shares",ETF,"Leveraged & Inverse"
EDZ,"Direxion Daily MSCI Emerging Markets Bear 3X Shares",ETF,"Leveraged & Inverse"
EEM,"iShares MSCI Emerging Markets ETF",ETF,"Index / Sector / Thematic"
EEV,"ProShares UltraShort MSCI Emerging Markets",ETF,"Leveraged & Inverse"
EFX,"Equifax",Equity,"Industrials → Consulting Services"
EG,"Everest Group",Equity,"Financial Services → Insurance - Reinsurance"
EIX,"Edison International",Equity,"Utilities → Utilities - Regulated Electric"
EL,"The Estée Lauder Companies",Equity,"Consumer Defensive → Household & Personal Products"
ELM,"Elm Market Navigator ETF",ETF,"Index / Sector / Thematic"
ELV,"Elevance Health",Equity,"Healthcare → Healthcare Plans"
EME,"EMCOR Group",Equity,"Industrials → Engineering & Construction"
EMR,"Emerson Electric",Equity,"Industrials → Specialty Industrial Machinery"
EOG,"EOG Resources",Equity,"Energy → Oil & Gas E&P"
EOSE,"Eos Energy Enterprises",Equity,"Industrials → Electrical Equipment & Parts"
EQIX,"Equinix",Equity,"Real Estate → REIT - Specialty"
EQT,"EQT",Equity,"Energy → Oil & Gas E&P"
ERIE,"Erie Indemnity",Equity,"Financial Services → Insurance Brokers"
ERX,"Direxion Daily Energy Bull 2X Shares",ETF,"Leveraged & Inverse"
ES,"Eversource Energy",Equity,"Utilities → Utilities - Regulated Electric"
ESS,"Essex Property Trust",Equity,"Real Estate → REIT - Residential"
ESTC,"Elastic",Equity,"Technology → Software - Application"
ET,"Energy Transfer LP",Equity,"Energy → Oil & Gas Midstream"
ETCG,"Grayscale Ethereum Classic Trust (ETC)",Equity,"Unclassified"
ETH,"Grayscale Ethereum Mini Trust ETF",ETF,"Index / Sector / Thematic"
ETH-USD,"Ethereum USD",Crypto,"Cryptocurrency"
ETHA,"iShares Ethereum Trust ETF",ETF,"Digital-Asset Fund"
ETHE,"Grayscale Ethereum Staking ETF",ETF,"Digital-Asset Fund"
ETHV,"VanEck Ethereum ETF",ETF,"Digital-Asset Fund"
ETHW,"Bitwise Ethereum ETF",ETF,"Digital-Asset Fund"
ETN,"Eaton Corporation",Equity,"Industrials → Specialty Industrial Machinery"
ETR,"Entergy",Equity,"Utilities → Utilities - Regulated Electric"
ETSY,"Etsy",Equity,"Consumer Cyclical → Internet Retail"
EUM,"ProShares Short MSCI Emerging Markets",ETF,"Leveraged & Inverse"
EVGOW,"EVgo",Equity,"Unclassified"
EVR,"Evercore",Equity,"Financial Services → Capital Markets"
EVRG,"Evergy",Equity,"Utilities → Utilities - Regulated Electric"
EW,"Edwards Lifesciences",Equity,"Healthcare → Medical Devices"
EWC,"iShares MSCI Canada ETF",ETF,"Index / Sector / Thematic"
EWG,"iShares MSCI Germany ETF",ETF,"Index / Sector / Thematic"
EWJ,"iShares MSCI Japan ETF",ETF,"Index / Sector / Thematic"
EWL,"iShares MSCI Switzerland ETF",ETF,"Index / Sector / Thematic"
EWU,"iShares MSCI United Kingdom ETF",ETF,"Index / Sector / Thematic"
EWW,"iShares MSCI Mexico ETF",ETF,"Index / Sector / Thematic"
EXC,"Exelon",Equity,"Utilities → Utilities - Regulated Electric"
EXE,"Expand Energy",Equity,"Energy → Oil & Gas E&P"
EXPD,"Expeditors International of Washington",Equity,"Industrials → Integrated Freight & Logistics"
EXPE,"Expedia Group",Equity,"Consumer Cyclical → Travel Services"
EXR,"Extra Space Storage",Equity,"Real Estate → REIT - Industrial"
F,"Ford Motor",Equity,"Consumer Cyclical → Auto Manufacturers"
FANG,"Diamondback Energy",Equity,"Energy → Oil & Gas E&P"
FAST,"Fastenal",Equity,"Industrials → Industrial Distribution"
FAZ,"Direxion Daily Financial Bear 3X Shares",ETF,"Leveraged & Inverse"
FBIO,"Fortress Biotech",Equity,"Healthcare → Biotechnology"
FBL,"GraniteShares 2x Long META Daily ETF",ETF,"Index / Sector / Thematic"
FCX,"Freeport-McMoRan",Equity,"Basic Materials → Copper"
FDS,"FactSet Research Systems",Equity,"Financial Services → Financial Data & Stock Exchanges"
FDX,"FedEx",Equity,"Industrials → Integrated Freight & Logistics"
FDXF,"FedEx Freight Holding Company",Equity,"Industrials → Integrated Freight & Logistics"
FE,"FirstEnergy",Equity,"Utilities → Utilities - Regulated Electric"
FEMY,"Femasys",Equity,"Healthcare → Medical Instruments & Supplies"
FER,"Ferrovial",Equity,"Industrials → Engineering & Construction"
FERG,"Ferguson Enterprises",Equity,"Industrials → Industrial Distribution"
FETH,"Fidelity Ethereum Fund",ETF,"Digital-Asset Fund"
FFIV,"F5",Equity,"Technology → Software - Infrastructure"
FICO,"Fair Isaac",Equity,"Technology → Software - Application"
FIS,"Fidelity National Information Services",Equity,"Technology → Information Technology Services"
FISV,"Fiserv",Equity,"Unclassified"
FITB,"Fifth Third Bancorp",Equity,"Financial Services → Banks - Regional"
FIX,"Comfort Systems USA",Equity,"Industrials → Engineering & Construction"
FKU,"First Trust United Kingdom AlphaDEX Fund",ETF,"Index / Sector / Thematic"
FLEX,"Flex",Equity,"Technology → Electronic Components"
FLMX,"Franklin FTSE Mexico ETF",ETF,"Index / Sector / Thematic"
FLNG,"FLEX LNG",Equity,"Energy → Oil & Gas Midstream"
FM,"iShares",ETF,"Index / Sector / Thematic"
FMS,"Fresenius Medical Care AG",Equity,"Healthcare → Medical Care Facilities"
FORM,"FormFactor",Equity,"Technology → Semiconductor Equipment & Materials"
FOX,"Fox",Equity,"Communication Services → Entertainment"
FOXA,"Fox",Equity,"Communication Services → Entertainment"
FRT,"Federal Realty Investment Trust",Equity,"Real Estate → REIT - Retail"
FSLR,"First Solar",Equity,"Technology → Solar"
FSLY,"Fastly",Equity,"Technology → Software - Application"
FTAI,"FTAI Aviation",Equity,"Industrials → Aerospace & Defense"
FTNT,"Fortinet",Equity,"Technology → Software - Infrastructure"
FTV,"Fortive",Equity,"Technology → Scientific & Technical Instruments"
FUTU,"Futu Holdings Limited",Equity,"Financial Services → Capital Markets"
FVRR,"Fiverr International",Equity,"Communication Services → Internet Content & Information"
FXI,"iShares China Large-Cap ETF",ETF,"Index / Sector / Thematic"
GAP,"The Gap",Equity,"Consumer Cyclical → Apparel Retail"
GBTC,"Grayscale Bitcoin Trust ETF",ETF,"Digital-Asset Fund"
GD,"General Dynamics",Equity,"Industrials → Aerospace & Defense"
GDDY,"GoDaddy",Equity,"Technology → Software - Infrastructure"
GDLC,"Grayscale CoinDesk Crypto 5 ETF",ETF,"Digital-Asset Fund"
GE,"GE Aerospace",Equity,"Industrials → Aerospace & Defense"
GEHC,"GE HealthCare Technologies",Equity,"Healthcare → Medical Devices"
GEN,"Gen Digital",Equity,"Technology → Software - Infrastructure"
GEV,"GE Vernova",Equity,"Industrials → Specialty Industrial Machinery"
GFAI,"Guardforce AI Co., Limited",Equity,"Industrials → Security & Protection Services"
GFF,"Griffon",Equity,"Industrials → Building Products & Equipment"
GGLL,"Direxion Daily GOOGL Bull 2X Shares",ETF,"Leveraged & Inverse"
GGLS,"Direxion Daily GOOGL Bear 1X Shares",ETF,"Leveraged & Inverse"
GILD,"Gilead Sciences",Equity,"Healthcare → Drug Manufacturers - General"
GIS,"General Mills",Equity,"Consumer Defensive → Packaged Foods"
GL,"Globe Life",Equity,"Financial Services → Insurance - Life"
GLD,"SPDR Gold Shares",ETF,"Index / Sector / Thematic"
GLDM,"SPDR Gold MiniShares",ETF,"Index / Sector / Thematic"
GLL,"ProShares UltraShort Gold",ETF,"Leveraged & Inverse"
GLNCY,"Glencore",Equity,"Basic Materials → Other Industrial Metals & Mining"
GLW,"Corning Incorporated",Equity,"Technology → Electronic Components"
GM,"General Motors",Equity,"Consumer Cyclical → Auto Manufacturers"
GNRC,"Generac Holdings",Equity,"Industrials → Specialty Industrial Machinery"
GOOG,"Alphabet",Equity,"Communication Services → Internet Content & Information"
GOOGL,"Alphabet",Equity,"Communication Services → Internet Content & Information"
GPC,"Genuine Parts",Equity,"Consumer Cyclical → Auto Parts"
GPCR,"Structure Therapeutics",Equity,"Healthcare → Biotechnology"
GPN,"Global Payments",Equity,"Industrials → Specialty Business Services"
GRAB,"Grab Holdings Limited",Equity,"Technology → Software - Application"
GRMN,"Garmin",Equity,"Technology → Scientific & Technical Instruments"
GRNY,"Fundstrat Granny Shots US Large Cap ETF",ETF,"Index / Sector / Thematic"
GRRR,"Gorilla Technology Group",Equity,"Technology → Software - Infrastructure"
GS,"The Goldman Sachs Group",Equity,"Financial Services → Capital Markets"
GTLB,"GitLab",Equity,"Technology → Software - Infrastructure"
GUSH,"Direxion Daily S&P Oil & Gas Exp. & Prod. Bull 2X Shares",ETF,"Leveraged & Inverse"
GWRE,"Guidewire Software",Equity,"Technology → Software - Application"
GWW,"W.W. Grainger",Equity,"Industrials → Industrial Distribution"
GXO,"GXO Logistics",Equity,"Industrials → Integrated Freight & Logistics"
HACK,"Amplify Cybersecurity ETF",ETF,"Index / Sector / Thematic"
HAIN,"The Hain Celestial Group",Equity,"Consumer Defensive → Packaged Foods"
HAL,"Halliburton",Equity,"Energy → Oil & Gas Equipment & Services"
HAS,"Hasbro",Equity,"Consumer Cyclical → Leisure"
HASI,"HA Sustainable Infrastructure Capital",Equity,"Financial Services → Asset Management"
HBAN,"Huntington Bancshares Incorporated",Equity,"Financial Services → Banks - Regional"
HCA,"HCA Healthcare",Equity,"Healthcare → Medical Care Facilities"
HD,"The Home Depot",Equity,"Consumer Cyclical → Home Improvement Retail"
HIG,"The Hartford Insurance Group",Equity,"Financial Services → Insurance - Diversified"
HII,"Huntington Ingalls Industries",Equity,"Industrials → Aerospace & Defense"
HLT,"Hilton Worldwide Holdings",Equity,"Consumer Cyclical → Lodging"
HNGE,"Hinge Health",Equity,"Healthcare → Health Information Services"
HON,"Honeywell International",Equity,"Industrials → Conglomerates"
HONA,"Honeywell Aerospace",Equity,"Industrials → Aerospace & Defense"
HOOD,"Robinhood Markets",Equity,"Financial Services → Capital Markets"
HOOG,"Leverage Shares 2X Long HOOD Daily ETF",ETF,"Leveraged & Inverse"
HOOX,"Defiance Daily Target 2X Long HOOD ETF",ETF,"Leveraged & Inverse"
HPE,"Hewlett Packard Enterprise",Equity,"Technology → Communication Equipment"
HPQ,"HP",Equity,"Technology → Computer Hardware"
HRL,"Hormel Foods",Equity,"Consumer Defensive → Packaged Foods"
HSIC,"Henry Schein",Equity,"Healthcare → Medical Distribution"
HST,"Host Hotels & Resorts",Equity,"Real Estate → REIT - Hotel & Motel"
HSY,"The Hershey",Equity,"Consumer Defensive → Confectioners"
